SITE-AS-ANCHOR RANKING AUDIT
Generated : Sat Apr 18 05:14:33 UTC 2026
Script    : tools/generate_audit_site_as_anchor.py
Corpus    : 1012 sites (1011 inscribed Cultural/Mixed + Gerizim synthetic)
           Each site used as anchor; tests against remaining N = 1011 sites
Threshold : A+ ≤ 0.002 beru (6.7 km)
Null rate : 4% geometric (4% of 360° in A+ bands)

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
DISTRIBUTION SUMMARY

  Sites ranked:  1012
  Mean A+:       40.75 ± 7.10
  Max A+:        60
  Min A+:        24
  Expected (4%): 40.4

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
FOCAL ANCHOR RESULTS

  Site                                             Lon°E   A++    A+      A   Rank   % above     p-value  sig
  ----------------------------------------------------------------------------------------------------
  Mount Gerizim (Tentative List)                  35.269     7    56    228     28      2.7%  1.0299e-02  *
  Old City of Jerusalem                          35.2317     7    57    217     12      1.1%  6.9528e-03  **

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
FULL RANKING  (all 1012 sites, sorted by A+ count)

   Rank   A++    A+      A      Lon°E  Site
     98     5    51    224    -6.8469  Rabat, Modern Capital and Historic City: a Shared Heritage
     98     5    51    195   129.3490  Seokguram Grotto and Bulguksa Temple
     98     4    51    206     4.4325  Van Nellefabriek
     98     4    51    194    21.3500  Tokaj Wine Region Historic Cultural Landscape
     98     4    51    224   101.1511  The Ancient Town of Si Thep and its Associated Dvaravati Monument
     98     4    51    192   114.3252  Yin Xu
     98     4    51    192   132.3246  Itsukushima Shinto Shrine
     98     4    51    192   138.3253  Sado Island Gold Mines
     98     3    51    198   -71.2106  Historic District of Old Québec
     98     3    51    206     1.4164  Canal du Midi
     98     3    51    203    16.4392  Historical Complex of Split with the Palace of Diocletian
     98     2    51    205     4.4161  Stoclet House
     98     2    51    205     4.4161  Decorated Cave of Pont d’Arc, known as Grotte Chauvet-Pont d’Arc,
     98     1    51    224    23.3086  Rila Monastery

    119     8    50    194     9.3778  Abbey of St Gall
    119     8    50    195   120.3875  Historic City of Vigan
    119     7    50    200    21.7775  Bronze Age Burial Site of Sammallahdenmäki
    119     6    50    199  -131.2203  S<U>G</U>ang Gwaay
    119     6    50    199   -83.2198  Hopewell Ceremonial Earthworks
    119     6    50    227   -69.6792  Coro and its Port
    119     6    50    196     9.3468  Archaeological Border complex of Hedeby and the Danevirke
    119     6    50    225    11.3286  Classical Weimar
    119     6    50    193    54.3760  The Persian Caravanserai
    119     6    50    199   102.7800  Cultural Landscape of Honghe Hani Rice Terraces
    119     6    50    200   135.7842  Historic Monuments of Ancient Nara
    119     5    50    208   -76.5711  Blue and John Crow Mountains
    119     5    50    222    -3.6987  Cliff of Bandiagara (Land of the Dogons)
    119     5    50    222     2.3017  Amiens Cathedral
    119     5    50    226     2.3211  Paris, Banks of the Seine
    119     5    50    222    11.3019  The Porticoes of Bologna
    119     5    50    208    64.4286  Historic Centre of Bukhara
    119     5    50    208    85.4285  Kathmandu Valley
    119     5    50    201   126.9911  Changdeokgung Palace Complex
    119     5    50    225   128.3213  Gaya Tumuli
    119     4    50    208   -88.5687  Pre-Hispanic City of Chichen-Itza
    119     3    50    200    12.7963  Villa d'Este, Tivoli
    119     3    50    193    18.3667  Robben Island
    119     3    50    200    24.9872  Fortress of Suomenlinna
    119     3    50    200   117.9875  Ancient Villages in Southern Anhui – Xidi and Hongcun

    144    10    49    205    37.4000  Konso Cultural Landscape
    144     9    49    195     3.3893  Notre-Dame Cathedral in Tournai
    144     9    49    205    10.3930  Prehistoric Pile Dwellings around the Alps
    144     8    49    205   -43.5977  Historic Centre of the Town of Diamantina
    144     6    49    193   -71.6280  Historic Quarter of the Seaport City of Valparaíso
    144     6    49    200     9.7786  Frontiers of the Roman Empire
    144     6    49    200    72.7828  Sulaiman-Too Sacred Mountain
    144     5    49    225     5.1476  Rietveld Schröderhuis (Rietveld Schröder House)
    144     5    49    224    11.3317  Historic Centre of Siena
    144     5    49    189    15.8280  Semmering Railway
    144     5    49    193    36.3700  Umm Al-Jimāl
    144     5    49    193    54.3731  Historic City of Yazd
    144     5    49    193    69.3702  Cultural Heritage Sites of Ancient Khuttal
    144     5    49    188    72.8301  Victorian Gothic and Art Deco Ensembles of Mumbai
    144     5    49    190    75.8250  The Jantar Mantar, Jaipur
    144     5    49    192   105.8222  Vat Phou and Associated Ancient Settlements within the Champasak 
    144     5    49    225   158.3308  Nan Madol: Ceremonial Centre of Eastern Micronesia
    144     4    49    196  -101.1904  Historic Centre of Morelia
    144     4    49    200   -80.0031  Fortifications on the Caribbean Side of Panama: Portobelo-San Lor
    144     4    49    193   -77.1785  Chavin (Archaeological Site)
    144     4    49    193    75.8219  Jaipur City, Rajasthan
    144     4    49    202    84.9939  Mahabodhi Temple Complex at Bodh Gaya
    144     4    49    202   126.9936  Jongmyo Shrine
    144     4    49    196   135.8077  Historic Monuments of Ancient Kyoto (Kyoto, Uji and Otsu Cities)
    144     3    49    196   -98.1978  Historic Centre of Puebla
    144     3    49    195    -5.1949  Sudanese style mosques in northern Côte d’Ivoire
    144     2    49    225    14.3150  Historic Centre of Český Krumlov

    171     9    48    204    79.4014  Maratha Military Landscapes of India
    171     6    48    191   -98.1667  San Antonio Missions
    171     6    48    198    -4.9904  Medina of Fez
    171     6    48    201    16.3699  Historic Centre of Vienna
    171     6    48    191    66.8333  Historic Centre of Shakhrisyabz
    171     6    48    193   105.8386  Central Sector of the Imperial Citadel of Thang Long - Hanoi
    171     5    48    198    43.0090  Upper Svaneti
    171     5    48    192    48.8358  Shushtar Historical Hydraulic System
    171     5    48    194    75.8172  Group of Monuments at Pattadakal
    171     5    48    198   100.0075  Cultural Landscape of Old Tea Forests of the Jingmai Mountain in 
    171     5    48    198   109.0093  Great Burkhan Khaldun Mountain and its surrounding sacred landsca
    171     5    48    198   127.0083  Hwaseong Fortress
    171     4    48    202    -1.6258  Asante Traditional Buildings
    171     4    48    195     9.3931  Bergpark Wilhelmshöhe
    171     4    48    192    72.8362  Chhatrapati Shivaji Terminus (formerly Victoria Terminus)
    171     3    48    195   -23.6052  Cidade Velha, Historic Centre of Ribeira Grande
    171     3    48    200     9.9994  Speicherstadt and Kontorhaus District with Chilehaus
    171     2    48    224    -3.6871  Paseo del Prado and Buen Retiro, a landscape of Arts and Sciences
    171     2    48    196    51.3983  Trans-Iranian Railway
    171     1    48    195     3.3572  Nord-Pas de Calais Mining Basin
    171     1    48    196    60.3603  Itchan Kala

    192    10    47    205    25.3992  Thracian Tomb of Kazanlak
    192    10    47    205   100.3951  Ombilin Coal Mining Heritage of Sawahlunto
    192     7    47    225     2.1442  Episcopal City of Albi
    192     6    47    224    14.3342  Villa Romana del Casale
    192     6    47    198    16.0100  Engelsberg Ironworks
    192     5    47    223   -15.6612  Risco Caido and the Sacred Mountains of Gran Canaria Cultural Lan
    192     5    47    223    -6.6611  Prehistoric Rock Art Sites in the Côa Valley and Siega Verde
    192     5    47    224    11.3397  Bauhaus and its Sites in Weimar, Dessau and Bernau
    192     4    47    227    11.3411  Rock Carvings in Tanum
    192     3    47    227   -42.6524  Serra da Capivara National Park
    192     3    47    204    10.3892  Viking-Age Ring Fortresses
    192     3    47    194    24.8142  Minoan Palatial Centres
    192     2    47    204     4.3891  Cistercian Abbey of Fontenay

    205    11    46    205     4.3978  Plantin-Moretus House-Workshops-Museum Complex
    205    11    46    205    10.3964  Piazza del Duomo, Pisa
    205    11    46    205    13.3986  Museumsinsel (Museum Island), Berlin
    205    11    46    205    40.3974  White Monuments of Vladimir and Suzdal
    205    11    46    205    58.3986  The Persian Qanat
    205    10    46    205    49.3962  Gobustan Rock Art Cultural Landscape
    205     7    46    223    68.1389  Archaeological Ruins at Moenjodaro
    205     6    46    226  -138.6556  Te Henua Enata – The Marquesas Islands
    205     6    46    204   -62.0234  Jesuit Missions of the Chiquitos
    205     6    46    204    33.9754  Saint Catherine Area
    205     4    46    194     9.8122  Fagus Factory in Alfeld
    205     4    46    202    12.7720  Villa Adriana (Tivoli)
    205     4    46    202    18.7719  Venetian Works of Defence between the 16th and 17th Centuries: <e
    205     4    46    200    22.3667  Archaeological Site of Mystras
    205     4    46    200    34.3664  Saint Hilarion Monastery/ Tell Umm Amer
    205     4    46    202    55.3756  Cultural Landscape of Maymand
    205     4    46    200    58.3667  Bam and its Cultural Landscape
    205     4    46    199    67.4587  Proto-urban Site of Sarazm
    205     4    46    228   113.3494  Mount Wutai
    205     3    46    203    28.3767  Khami Ruins National Monument
    205     3    46    237    80.3833  Sacred City of Anuradhapura
    205     3    46    203    88.3772  Khangchendzonga National Park
    205     1    46    191   -44.6854  Paraty and Ilha Grande – Culture and Biodiversity

    228     7    45    223    59.1417  Kunya-Urgench
    228     6    45    221    11.1333  Ecosystem and Relict Cultural Landscape of Lopé-Okanda
    228     6    45    223    20.1408  Historic Centres of Berat and Gjirokastra
    228     6    45    223   113.1412  Historic Monuments of Dengfeng in “The Centre of Heaven and Earth
    228     6    45    223   116.1411  Summer Palace, an Imperial Garden in Beijing
    228     6    45    222   128.1375  Mount Kumgang – Diamond Mountain from the Sea
    228     5    45    202     3.9823  Neolithic Flint Mines at Spiennes (Mons)
    228     5    45    235    59.3781  Ancient City of Qalhat
    228     4    45    202  -113.0204  Rock Paintings of the Sierra de San Francisco
    228     4    45    203    -8.0222  Medina of Marrakesh
    228     4    45    200    13.3675  Archaeological Area and the Patriarchal Basilica of Aquileia
    228     4    45    196    37.4697  Fasil Ghebbi, Gondar Region
    228     4    45    203    42.7683  Gelati Monastery
    228     4    45    213    47.5628  Royal Hill of Ambohimanga
    228     4    45    204    57.7667  <i>Aflaj</i> Irrigation Systems of Oman
    228     3    45    210    -9.4167  Cultural Landscape of Sintra
    228     3    45    210    17.5833  Laponian Area
    228     3    45    228    38.3611  Arslantepe Mound
    228     3    45    194    66.8435  Cultural Landscape and Archaeological Remains of the Bamiyan Vall
    228     3    45    228   134.3525  Rock Islands Southern Lagoon
    228     2    45    204     9.7656  Caves and Ice Age Art in the Swabian Jura
    228     2    45    198    16.4833  Agricultural Landscape of Southern Öland
    228     2    45    199    19.9372  Historic Centre of Kraków
    228     1    45    192    40.8525  Lamu Old Town
    228     1    45    198    79.9432  Kakatiya Rudreshwara (Ramappa) Temple, Telangana

    253     5    44    222   -75.8704  San Pedro de la Roca Castle, Santiago de Cuba
    253     5    44    234   -75.6307  Archaeological Landscape of the First Coffee Plantations in the S
    253     5    44    222    11.1303  Collegiate Church, Castle and Old Town of Quedlinburg
    253     5    44    222    23.1306  Roșia Montană Mining Landscape
    253     5    44    222    38.1312  Architectural Ensemble of the Trinity Sergius Lavra in Sergiev Po
    253     5    44    198   112.4667  Longmen Grottoes
    253     4    44    233  -111.6333  Writing-on-Stone / Áísínai’pi
    253     4    44    202   -79.9844  Trinidad and the Valley de los Ingenios
    253     4    44    197   -55.5314  Jesuit Missions of the Guaranis: San Ignacio Mini, Santa Ana, Nue
    253     4    44    198    -4.5406  Antequera Dolmens Site
    253     4    44    198    -4.5404  Old Towns of Djenné
    253     4    44    196     1.4872  Chartres Cathedral
    253     4    44    194     9.8464  Rhaetian Railway in the Albula / Bernina Landscapes
    253     4    44    193     9.8510  Portovenere, Cinque Terre, and the Islands (Palmaria, Tino and Ti
    253     4    44    193    18.8512  Tarnowskie Góry Lead-Silver-Zinc Mine and its Underground Water M
    253     4    44    197   130.4861  Sacred Island of Okinoshima and Associated Sites in the Munakata 
    253     3    44    204   -75.3808  Moravian Church Settlements
    253     3    44    190    -7.1547  Garrison Border Town of Elvas and its Fortifications
    253     3    44    201    -0.3784  La Lonja de la Seda de Valencia
    253     3    44    194     6.8442  Völklingen Ironworks
    253     3    44    237    17.3819  Gardens and Castle at Kroměříž
    253     3    44    235    20.3746  ǂKhomani Cultural Landscape
    253     3    44    237    74.3821  Fort and Shalamar Gardens in Lahore
    253     3    44    196    76.4717  Group of Monuments at Hampi
    253     2    44    189    -4.1580  Monastery and Site of the Escurial, Madrid
    253     2    44    202     4.3524  La Grand-Place, Brussels
    253     2    44    207     8.5936  Rjukan-Notodden Industrial Heritage Site
    253     2    44    228    35.3536  Masada
    253     2    44    207   107.5957  Complex of Hué Monuments
    253     2    44    226   110.4917  Prambanan Temple Compounds
    253     1    44    237    -3.6093  Aranjuez Cultural Landscape
    253     1    44    201     4.3562  The Maison Carrée of Nîmes
    253     1    44    195    40.5794  Lower Valley of the Awash
    253     0    44    226    -6.4755  Brú na Bóinne - Archaeological Ensemble of the Bend of the Boyne

    287     7    43    204     3.7360  Vézelay, Church and Hill
    287     7    43    204    27.7360  Ancient City of Nessebar
    287     7    43    221    35.1269  Necropolis of Bet She’arim: A Landmark of Jewish Renewal
    287     7    43    204    39.7361  Sacred Mijikenda Kaya Forests
    287     6    43    205   -77.2500  Río Abiseo National Park
    287     6    43    203    21.9715  Old town of Kuldīga
    287     6    43    204    58.2110  Parthian Fortresses of Nisa
    287     6    43    203   105.9711  Xixia Imperial Tombs
    287     5    43    194  -170.1458  Papahānaumokuākea
    287     5    43    200   -91.4064  Monumental Earthworks of Poverty Point
    287     5    43    203   -43.9736  Pampulha Modern Ensemble
    287     5    43    199   -10.5386  Sceilg Mhichíl
    287     5    43    204    -1.7883  Saltaire
    287     5    43    189     9.4200  Jelling Mounds, Runic Stones and Church
    287     5    43    202    13.6200  Žatec and the Landscape of Saaz Hops
    287     5    43    204    16.6103  The Sassi and the Park of the Rupestrian Churches of Matera
    287     5    43    204    28.2118  Human Rights, Liberation and Reconciliation: Nelson Mandela Legac
    287     5    43    204   139.6106  Shrines and Temples of Nikko
    287     5    43    202   144.9703  Royal Exhibition Building and Carlton Gardens
    287     4    43    229     2.3637  Historic Fortified City of Carcassonne
    287     4    43    205     3.7517  M'Zab Valley
    287     4    43    193    24.8530  Kernavė Archaeological Site (Cultural Reserve of Kernavė)
    287     4    43    209    32.5733  Paphos
    287     4    43    204    38.5991  Melka Kunture and Balchit: Archaeological and Palaeontological Si
    287     4    43    205    70.2133  Dholavira: a Harappan City
    287     4    43    230   110.3648  The Cosmological Axis of Yogyakarta and its Historic Landmarks
    287     4    43    205   126.7517  Seowon, Korean Neo-Confucian Academies
    287     4    43    190   132.4169  Iwami Ginzan Silver Mine and its Cultural Landscape
    287     3    43    189    -7.1289  Ksar of Ait-Ben-Haddou
    287     3    43    216     5.5438  Eisinga Planetarium in Franeker
    287     3    43    235    14.3751  Twyfelfontein or /Ui-//aes
    287     3    43    198    73.5889  Rohtas Fort
    287     2    43    191   -55.1500  Historic Inner City of Paramaribo
    287     2    43    202    -3.3889  The Forth Bridge
    287     2    43    185     4.8333  Historic Site of Lyon
    287     2    43    204    11.6198  Ferrara, City of the Renaissance, and its Po Delta
    287     2    43    185    34.8408  Biblical Tels - Megiddo, Hazor, Beer Sheba
    287     2    43    194    36.3097  Ancient City of Damascus
    287     2    43    202    40.0173  The Historic Town and Archaeological Site of Gedi
    287     2    43    186    49.8333  Walled City of Baku with the Shirvanshah's Palace and Maiden Towe
    287     2    43    237   116.3914  Beijing Central Axis: A Building Ensemble Exhibiting the Ideal Or
    287     2    43    239   116.3972  Imperial Palaces of the Ming and Qing Dynasties in Beijing and Sh
    287     1    43    199   -76.0490  National Archeological Park of Tierradentro
    287     1    43    240     2.3983  Bourges Cathedral
    287     1    43    243     5.4073  Dutch Water Defence Lines
    287     1    43    213    26.5594  Selimiye Mosque and its Social Complex
    287     1    43    196    80.6492  Rangiri Dambulla Cave Temple

    334     7    42    204  -101.2556  Historic Town of Guanajuato and Adjacent Mines
    334     7    42    195    19.9275  Old Town of Corfu
    334     7    42    194    28.9279  Struve Geodetic Arc
    334     6    42    198   -79.5347  The Colonial Transisthmian Route of Panamá
    334     6    42    205     6.7496  La Chaux-de-Fonds / Le Locle, Watchmaking Town Planning
    334     5    42    189   -89.5787  Pre-Hispanic Town of Uxmal
    334     5    42    201   -77.0326  Historic Centre of Lima
    334     5    42    199    11.6407  City of Vicenza and the Palladian Villas of the Veneto
    334     5    42    200    15.2931  Syracuse and the Rocky Necropolis of Pantalica
    334     5    42    203    16.6161  Tugendhat Villa in Brno
    334     5    42    188    18.4224  Stećci Medieval Tombstone Graveyards
    334     5    42    200    24.9667  Frontiers of the Roman Empire – Dacia
    334     5    42    199    26.6408  Verla Groundwood and Board Mill
    334     5    42    222    29.1233  Hierapolis-Pamukkale
    334     5    42    218    29.5406  Maloti-Drakensberg Park
    334     5    42    204    34.2071  Chongoni Rock-Art Area
    334     5    42    218    35.5408  Ngorongoro Conservation Area
    334     5    42    202    37.6204  Kremlin and Red Square, Moscow
    334     5    42    221    38.1218  Great Mosque and Hospital of Divriği
    334     5    42    190    51.4205  Golestan Palace
    334     5    42    195    76.9317  Mountain Railways of India
    334     5    42    195    79.9311  Khajuraho Group of Monuments
    334     5    42    199    80.6403  Sacred City of Kandy
    334     5    42    221   113.1222  Yungang Grottoes
    334     5    42    202   130.0258  Hidden Christian Sites in the Nagasaki Region
    334     5    42    204   135.7342  Buddhist Monuments in the Horyu-ji Area
    334     4    42    204  -100.3921  Historic Monuments Zone of Querétaro
    334     4    42    205   -76.3947  Coffee Cultural Landscape of Colombia
    334     4    42    203   -70.3828  Sewell Mining Town
    334     4    42    210   -51.4332  Aasivissuit – Nipisat. Inuit Hunting Ground between Ice and Sea
    334     4    42    188    -8.5767  St Kilda
    334     4    42    201     1.0206  Prehistoric Sites and Decorated Caves of the Vézère Valley
    334     4    42    192     5.6789  Ir.D.F. Woudagemaal (D.F. Wouda Steam Pumping Station)
    334     4    42    192    11.6786  Historic Centre of the City of Pienza
    334     4    42    199    13.5933  Archaeological Area of Agrigento
    334     4    42    199    13.5933  Episcopal Complex of the Euphrasian Basilica in the Historic Cent
    334     4    42    216    17.5426  Birka and Hovgården
    334     4    42    205    21.7333  Tsodilo
    334     4    42    197    21.8583  Archaeological Site of Cyrene
    334     4    42    210    38.5667  Ensemble of the Ferapontov Monastery
    334     4    42    201    48.2914  Sheikh Safi al-din Khānegāh and Shrine Ensemble in Ardabil
    334     4    42    201    76.1872  Hill Forts of Rajasthan
    334     4    42    205   103.6053  Mount Qingcheng and the Dujiangyan Irrigation System
    334     4    42    188   115.8667  Lushan National Park
    334     4    42    201   129.2914  Historic Villages of Korea: Hahoe and Yangdong
    334     3    42    196   -50.1402  Historic Centre of the Town of Goiás
    334     3    42    198   -16.4986  Saloum Delta
    334     3    42    192    -5.5583  Historic City of Meknes
    334     3    42    192    -5.5569  Archaeological Site of Volubilis
    334     3    42    190     4.8644  The Climats, terroirs of Burgundy
    334     3    42    189     7.8692  Ivrea, industrial city of the 20th century
    334     3    42    195    57.3011  Bahla Fort
    334     2    42    225  -108.4856  Mesa Verde National Park
    334     2    42    204    10.3400  Mines of Rammelsberg, Historic Town of Goslar and Upper Harz Wate
    334     2    42    191    10.8618  Djerba: Testimony to a settlement pattern in an island territory
    334     2    42    225    14.5144  City of Valletta
    334     2    42    196    23.7262  Acropolis, Athens
    334     2    42    190    26.6914  Architectural, Residential and Cultural Complex of the Radziwill 
    334     2    42    203    38.6121  Tiya
    334     2    42    224    50.5183  Qal’at al-Bahrain – Ancient Harbour and Capital of Dilmun
    334     2    42    196   141.3058  Jomon Prehistoric Sites in Northern Japan
    334     1    42    240    -3.5899  Alhambra, Generalife and Albayzín, Granada
    334     1    42    201     4.3557  Major Town Houses of the Architect Victor Horta (Brussels)
    334     1    42    193   135.4072  Sacred Sites and Pilgrimage Routes in the Kii Mountain Range

    398     8    41    203   -65.2596  Historic City of Sucre
    398     8    41    205     6.7461  Lavaux, Vineyard Terraces
    398     8    41    203    24.7400  Historic Centre (Old Town) of Tallinn
    398     8    41    203    30.7416  The Historic Centre of Odesa
    398     7    41    197   -16.5044  Island of Saint-Louis
    398     7    41    195   -12.3386  Bassari Country: Bassari, Fula and Bedik Cultural Landscapes
    398     7    41    204     0.7455  Catalan Romanesque Churches of the Vall de Boí
    398     7    41    195    10.4903  Mantua and Sabbioneta
    398     7    41    195    10.9257  Cathedral, Torre Civica and Piazza Grande, Modena
