# owtrad_routes.csv — OWTRAD Silk Road route network (edge list)
# DO NOT HAND-EDIT. Regenerate: python3 data/scripts/fetch_owtrad_silk_road.py
# Generated: 2026-04-26T02:10:21Z
# Source: Ciolek, T.M. (2004+). OWTRAD Project. www.ciolek.com/owtrad.html
# Datasets: tmcZCAm1000, tmcIRa0100, tmcCNm1000, tmcKGa0100d
# Licence: Open Publication License v1.0
# N = 251 edges
dataset,lon1,lat1,lon2,lat2,node1,node2,country1,country2
tmcKGa0100d,78.333336,42.750000,79.233330,42.833332,loc04-tmc040320,loc05-tmc040320,KG,KZ
tmcKGa0100d,79.233330,42.833332,79.266670,43.066666,loc05-tmc040320,loc06-tmc040320,KZ,KZ
tmcKGa0100d,79.266670,43.066666,79.470278,43.541667,loc06-tmc040320,loc07-tmc040320,KZ,KZ
tmcKGa0100d,79.470278,43.541667,79.800003,44.150002,loc07-tmc040320,loc08-tmc040320,KZ,KZ
tmcKGa0100d,79.800003,44.150002,80.016670,44.166668,loc08-tmc040320,loc09-tmc040320,KZ,CN
tmcKGa0100d,80.016670,44.166668,80.816666,44.049999,loc09-tmc040320,loc10-tmc040320,CN,CN
tmcZCAm1000,36.707779,45.207779,47.017000,47.250000,loc03-tmc010205,Etil,UA,RU
tmcZCAm1000,47.017000,47.250000,71.417000,42.833000,Etil,Talas,RU,KZ
tmcZCAm1000,71.417000,42.833000,74.599998,42.900002,Talas,loc01-tmc010206,KZ,KG
tmcZCAm1000,74.599998,42.900002,75.333300,42.733300,loc01-tmc010206,Balasaghun,KG,KG
tmcZCAm1000,80.233330,41.250000,82.900002,41.716667,Aksu,Kucha,CN,CN
tmcZCAm1000,75.333300,42.733300,87.583336,43.799999,Balasaghun,Beshbaliq,KG,CN
tmcZCAm1000,87.583336,43.799999,89.100000,42.917000,Beshbaliq,Qocho,CN,CN
tmcZCAm1000,89.100000,42.917000,94.683334,40.166668,Qocho,Tun-huang,CN,CN
tmcZCAm1000,94.683334,40.166668,108.935547,34.260277,Tun-huang,Ch'ang-an,CN,CN
tmcZCAm1000,108.935547,34.260277,112.416600,34.683300,Ch'ang-an,Lo-yang,CN,CN
tmcZCAm1000,112.416600,34.683300,114.348343,34.791111,Lo-yang,K'ai-feng,CN,CN
tmcZCAm1000,94.683334,40.166668,79.916600,37.116600,Tun-huang,Khotan,CN,CN
tmcZCAm1000,76.033000,39.483000,79.916600,37.116600,Kashgar,Khotan,CN,CN
tmcZCAm1000,76.033000,39.483000,67.266670,37.233334,Kashgar,loc06-tmc010205,CN,UZ
tmcZCAm1000,67.266670,37.233334,66.900000,36.750000,loc06-tmc010205,Balkh,UZ,AF
tmcZCAm1000,66.900000,36.750000,67.816666,34.816666,Balkh,Bamiyan,AF,AF
tmcZCAm1000,67.816666,34.816666,71.550003,34.016666,Bamiyan,Peshawar,AF,PK
tmcZCAm1000,72.833336,33.750000,77.700000,27.500000,Taxila,Mathura,PK,IN
tmcZCAm1000,66.950000,39.667000,64.416664,39.799999,Samarqand,Bukhara,UZ,UZ
tmcZCAm1000,64.416664,39.799999,62.166668,37.616669,Bukhara,Marv,UZ,TM
tmcZCAm1000,62.166668,37.616669,48.583000,34.767000,Marv,Hamadan,TM,IR
tmcZCAm1000,48.583000,34.767000,44.393890,33.338612,Hamadan,Baghdad,IR,IQ
tmcZCAm1000,44.393890,33.338612,37.166668,36.200001,Baghdad,Aleppo,IQ,SY
tmcZCAm1000,66.950000,39.667000,67.833336,40.099998,Samarqand,loc02-tmc010206,UZ,UZ
tmcZCAm1000,67.833336,40.099998,69.300000,41.333000,loc02-tmc010206,Tashkent,UZ,UZ
tmcZCAm1000,67.833336,40.099998,70.949997,40.500000,loc02-tmc010206,loc05-tmc010205,UZ,UZ
tmcZCAm1000,70.949997,40.500000,72.800003,40.533333,loc05-tmc010205,loc04-tmc010205,UZ,KG
tmcZCAm1000,72.800003,40.533333,76.033000,39.483000,loc04-tmc010205,Kashgar,KG,CN
tmcZCAm1000,82.900002,41.716667,86.566666,42.066666,Kucha,Qara Shahr,CN,CN
tmcZCAm1000,86.566666,42.066666,89.100000,42.917000,Qara Shahr,Qocho,CN,CN
tmcZCAm1000,94.683334,40.166668,89.750000,40.533333,Tun-huang,Lou-lan,CN,CN
tmcZCAm1000,79.916600,37.116600,89.750000,40.533333,Khotan,Lou-lan,CN,CN
tmcZCAm1000,79.916600,37.116600,71.550003,34.016666,Khotan,Peshawar,CN,PK
tmcZCAm1000,71.550003,34.016666,72.833336,33.750000,Peshawar,Taxila,PK,PK
tmcZCAm1000,71.550003,34.016666,72.866669,32.016666,Peshawar,Hadda,PK,AF
tmcZCAm1000,104.066673,30.666668,108.935547,34.260277,Ch'eng-tu,Ch'ang-an,CN,CN
tmcZCAm1000,78.433334,41.433334,80.233330,41.250000,Bedel Pass,Aksu,CN/KG,CN
tmcZCAm1000,78.433334,41.433334,78.400000,42.483000,Bedel Pass,Przeval'sk,CN/KG,CN
tmcZCAm1000,54.439167,36.828056,54.666668,38.333332,Gurgan,Dahistan,IR,TM
tmcZCAm1000,59.166668,42.316666,54.666668,38.333332,Gurganj,Dahistan,IR,TM
tmcZCAm1000,78.433334,41.433334,76.199997,42.466667,loc01-tmc040121,loc02-tmc040121,KG,KG
tmcZCAm1000,76.199997,42.466667,75.333300,42.733300,loc02-tmc040121,Balasaghun,KG,KG
tmcIRa0100,39.750000,15.266667,35.466667,23.916668,Adulis,Berenice,SD,EG
tmcIRa0100,39.750000,15.266667,43.249168,13.319722,Adulis,Muza,SD,YE
tmcIRa0100,35.000000,29.517000,35.466667,23.916668,Aelana,Berenice,JO,EG
tmcIRa0100,35.000000,29.517000,35.433000,30.333000,Aelana,Petra,JO,JO
tmcIRa0100,62.200000,34.333000,62.166668,37.616669,Alexandria Areion,Antiochia Margiana,IR,IR
tmcIRa0100,62.200000,34.333000,62.116669,32.366669,Alexandria Areion,Phra,IR,AF
tmcIRa0100,29.900000,31.200000,32.817000,26.000000,Alexandria,Coptus,EG,EG
tmcIRa0100,65.717000,31.617000,69.183000,34.517000,Alexandropolis,Kabul,AF,AF
tmcIRa0100,65.717000,31.617000,62.116669,32.366669,Alexandropolis,Phra,AF,AF
tmcIRa0100,65.717000,31.617000,66.199997,27.666668,Alexandropolis,frk01-tmc010201,AF,PK
tmcIRa0100,65.717000,31.617000,69.416664,28.049999,Alexandropolis,xrd01-tmc010201,AF,PK
tmcIRa0100,36.116669,36.233334,38.283000,34.550000,Antioch,Palmyra,TR,SY
tmcIRa0100,36.116669,36.233334,36.716667,36.716667,Antioch,frk05-tmc010201,TR,TR
tmcIRa0100,62.166668,37.616669,66.900000,36.750000,Antiochia Margiana,Bactra,IR,AF
tmcIRa0100,62.166668,37.616669,59.598610,36.305000,Antiochia Margiana,Meshed,IR,IR
tmcIRa0100,62.166668,37.616669,63.566666,39.099998,Antiochia Margiana,frk02-tmc010202,IR,TM
tmcIRa0100,44.882500,12.748333,47.846592,13.999013,Arabia Eudaemon,Cane,YE,YE
tmcIRa0100,44.882500,12.748333,76.216667,10.216667,Arabia Eudaemon,Muziris,YE,IN
tmcIRa0100,44.882500,12.748333,43.398128,13.002475,Arabia Eudaemon,Ocelis,YE,YE
tmcIRa0100,32.520000,29.950000,35.466667,23.916668,Arsinoe,Berenice,EG,EG
tmcIRa0100,66.900000,36.750000,69.183000,34.517000,Bactra,Kabul,AF,AF
tmcIRa0100,66.900000,36.750000,66.950000,39.667000,Bactra,Maracanda,AF,UZ
tmcIRa0100,66.900000,36.750000,75.233330,37.783333,Bactra,Tashkurgan,AF,CN
tmcIRa0100,67.061461,24.850203,72.967000,21.700000,Barbaricum,Barygaza,IN,IN
tmcIRa0100,67.061461,24.850203,47.846592,13.999013,Barbaricum,Cane,IN,YE
tmcIRa0100,72.967000,21.700000,72.863352,20.221838,Barygaza,Calliena,IN,IN
tmcIRa0100,72.967000,21.700000,44.882500,12.748333,Barygaza,Arabia Eudaemon,IN,YE
tmcIRa0100,72.967000,21.700000,75.383331,19.483334,Barygaza,Paethana,IN,IN
tmcIRa0100,72.967000,21.700000,75.833000,23.183000,Barygaza,Ujjain,IN,IN
tmcIRa0100,35.466667,23.916668,32.817000,26.000000,Berenice,Coptus,EG,EG
tmcIRa0100,41.033333,43.000000,49.893333,40.371113,loc04-tmc010201,loc01-tmc010201,GE,AZ
tmcIRa0100,72.863352,20.221838,72.879037,19.956095,Calliena,Simylla,IN,IN
tmcIRa0100,47.846592,13.999013,74.900002,14.016667,Cane,Carura,YE,IN
tmcIRa0100,47.846592,13.999013,54.575877,16.966481,Cane,Moscha,YE,YE
tmcIRa0100,57.079445,30.292778,54.367500,31.897223,Carmana,Isatichae,IR,IR
tmcIRa0100,57.079445,30.292778,60.070000,31.565277,Carmana,Neh,IR,IR
tmcIRa0100,57.079445,30.292778,52.889721,29.935833,Carmana,Persepolis,IR,IR
tmcIRa0100,57.079445,30.292778,58.361942,29.107779,Carmana,frk03-tmc010201,IR,IR
tmcIRa0100,74.900002,14.016667,76.216667,10.216667,Carura,Muziris,IN,IN
tmcIRa0100,54.633331,41.166668,49.893333,40.371113,loc09-tmc010201,loc01-tmc010201,TM,AZ
tmcIRa0100,48.182220,30.441944,44.583332,33.083332,Charax,Ctesiphon,IQ,IQ
tmcIRa0100,48.182220,30.441944,56.416111,27.108889,Charax,Hormuz,IQ,IR
tmcIRa0100,48.182220,30.441944,52.889721,29.935833,Charax,Persepolis,IQ,IR
tmcIRa0100,48.182220,30.441944,35.433000,30.333000,Charax,Petra,IQ,JO
tmcIRa0100,43.133331,36.333332,37.966667,37.033333,loc10-tmc010201,Zeugma,IQ,TR
tmcIRa0100,44.583332,33.083332,44.533333,33.150002,Ctesiphon,Seleucia,IQ,IQ
tmcIRa0100,44.583332,33.083332,47.067000,34.317000,Ctesiphon,Kermanshah,IQ,IR
tmcIRa0100,48.583000,34.767000,47.067000,34.317000,Ecbatana,Kermanshah,IR,IR
tmcIRa0100,48.583000,34.767000,51.417000,35.583000,Ecbatana,Rhagae,IR,IR
tmcIRa0100,50.214443,25.643057,35.433000,30.333000,Gerrha,Petra,SA,JO
tmcIRa0100,50.214443,25.643057,56.416111,27.108889,Gerrha,Hormuz,SA,IR
tmcIRa0100,50.214443,25.643057,48.182220,30.441944,Gerrha,Charax,SA,IQ
tmcIRa0100,56.416111,27.108889,66.359671,25.475807,Hormuz,loc03-tmc010201,IR,PK
tmcIRa0100,56.416111,27.108889,54.575877,16.966481,Hormuz,Moscha,IR,YE
tmcIRa0100,54.367500,31.897223,51.417000,35.583000,Isatichae,Rhagae,IR,IR
tmcIRa0100,69.183000,34.517000,72.250000,33.900002,Kabul,xrd02-tmc010201,AF,PK
tmcIRa0100,76.033000,39.483000,82.900002,41.716667,Kashgar,Kucha,CN,CN
tmcIRa0100,76.033000,39.483000,66.950000,39.667000,Kashgar,Maracanda,CN,UZ
tmcIRa0100,76.033000,39.483000,77.267000,38.450000,Kashgar,Yarkand,CN,CN
tmcIRa0100,79.916600,37.116600,82.766670,37.066666,Khotan,loc11-tmc010201,CN,CN
tmcIRa0100,79.916600,37.116600,77.267000,38.450000,Khotan,Yarkand,CN,CN
tmcIRa0100,82.900002,41.716667,84.583336,41.933334,Kucha,loc05-tmc010201,CN,CN
tmcIRa0100,82.900002,41.716667,77.267000,38.450000,Kucha,Yarkand,CN,CN
tmcIRa0100,78.450000,10.950000,75.916664,17.683332,Madura,frk04-tmc010201,IN,IN
tmcIRa0100,77.700000,27.500000,81.849998,25.450001,Mathura,loc07-tmc010201,IN,IN
tmcIRa0100,77.700000,27.500000,75.833000,23.183000,Mathura,Ujjain,IN,IN
tmcIRa0100,43.249168,13.319722,43.398128,13.002475,Muza,Ocelis,YE,YE
tmcIRa0100,76.216667,10.216667,72.879037,19.956095,Muziris,Simylla,IN,IN
tmcIRa0100,60.070000,31.565277,62.116669,32.366669,Neh,Phra,IR,AF
tmcIRa0100,75.383331,19.483334,75.916664,17.683332,Paethana,frk04-tmc010201,IN,IN
tmcIRa0100,38.283000,34.550000,44.533333,33.150002,Palmyra,Seleucia,SY,IQ
tmcIRa0100,52.889721,29.935833,58.361942,29.107779,Persepolis,frk03-tmc010201,IR,IR
tmcIRa0100,44.533333,33.150002,37.966667,37.033333,Seleucia,Zeugma,IQ,TR
tmcIRa0100,75.233330,37.783333,77.267000,38.450000,Tashkurgan,Yarkand,CN,CN
tmcIRa0100,75.233330,37.783333,72.250000,33.900002,Tashkurgan,xrd02-tmc010201,CN,PK
tmcIRa0100,37.966667,37.033333,36.716667,36.716667,Zeugma,frk05-tmc010201,TR,TR
tmcIRa0100,66.950000,39.667000,63.566666,39.099998,Maracanda,frk02-tmc010202,UZ,TM
tmcIRa0100,77.700000,27.500000,72.250000,33.900002,Mathura,xrd02-tmc010201,PK,PK
tmcIRa0100,66.359671,25.475807,66.316666,26.233334,loc03-tmc010201,Rhambacia,PK,PK
tmcIRa0100,78.433000,17.367000,75.916664,17.683332,loc08-tmc010201,frk04-tmc010201,IN,IN
tmcIRa0100,66.199997,27.666668,66.316666,26.233334,frk01-tmc010201,Rhambacia,PK,PK
tmcIRa0100,66.199997,27.666668,69.416664,28.049999,frk01-tmc010201,xrd01-tmc010201,PK,PK
tmcIRa0100,63.566666,39.099998,59.166668,42.316666,frk02-tmc010202,loc02-tmc010201,TM,KZ
tmcIRa0100,58.361942,29.107779,66.316666,26.233334,frk03-tmc010201,Rhambacia,IR,PK
tmcIRa0100,36.716667,36.716667,27.150000,38.416668,frk05-tmc010201,Smyrna,TR,TR
tmcIRa0100,69.416664,28.049999,67.061461,24.850203,xrd01-tmc010201,Barbaricum,PK,IN
tmcIRa0100,72.250000,33.900002,69.416664,28.049999,xrd02-tmc010201,xrd01-tmc010201,PK,PK
tmcIRa0100,59.166668,42.316666,54.633331,41.166668,loc02-tmc010201,loc09-tmc010201,TM,TM
tmcIRa0100,59.598610,36.305000,51.417000,35.583000,Meshed,Rhagae,IR,IR
tmcIRa0100,44.583332,33.083332,43.133331,36.333332,Ctesiphon,loc10-tmc010201,IQ,TR
tmcIRa0100,47.846592,13.999013,72.879037,19.956095,Arabia Eudaemon,Simylla,YE,IN
tmcCNm1000,80.408333,44.233334,80.816666,44.049999,Horgars Pass,Huocheng,CN,CN
tmcCNm1000,80.816666,44.049999,81.349998,43.900002,Huocheng,Yining,CN,CN
tmcCNm1000,81.349998,43.900002,81.166664,43.799999,Yining,Qapqal,CN,CN
tmcCNm1000,81.166664,43.799999,81.116669,43.166668,Qapqal,Zhaosu,CN,CN
tmcCNm1000,81.116669,43.166668,81.866669,41.766666,Zhaosu,Baicheng,CN,CN
tmcCNm1000,80.408333,44.233334,81.300003,44.583332,Horgars Pass,loc01-tmc020218,CN,CN
tmcCNm1000,81.300003,44.583332,82.083336,44.666668,loc01-tmc020218,loc02-tmc020218,CN,CN
tmcCNm1000,82.083336,44.666668,82.833300,44.650100,loc02-tmc020218,loc03-tmc020218,CN,CN
tmcCNm1000,82.833300,44.650100,85.000200,44.416668,loc03-tmc020218,frk01-tmc020218,CN,CN
tmcCNm1000,85.000200,44.416668,85.616669,44.349998,frk01-tmc020218,Shawan,CN,CN
tmcCNm1000,85.616669,44.349998,86.216667,44.299999,Shawan,Manas,CN,CN
tmcCNm1000,86.216667,44.299999,86.950000,44.299999,Manas,Hutubi,CN,CN
tmcCNm1000,86.950000,44.299999,87.316666,44.016666,Hutubi,Changji,CN,CN
tmcCNm1000,87.316666,44.016666,88.216667,44.150002,Changji,Ganhezi,CN,CN
tmcCNm1000,88.216667,44.150002,89.066666,43.983400,Ganhezi,frk04-tmc020218,CN,CN
tmcCNm1000,89.066666,43.983400,89.466667,44.016666,frk04-tmc020218,Qitai,CN,CN
tmcCNm1000,89.466667,44.016666,92.849998,43.583332,Qitai,Barkol,CN,CN
tmcCNm1000,92.849998,43.583332,94.583336,43.250000,Barkol,Yiwu,CN,CN
tmcCNm1000,94.583336,43.250000,95.240000,43.250000,Yiwu,loc06-tmc020218,CN,CN
tmcCNm1000,89.466667,44.016666,90.183334,43.816666,Qitai,Mori,CN,CN
tmcCNm1000,90.183334,43.816666,91.599998,43.466667,Mori,Qijiaojing,CN,CN
tmcCNm1000,91.599998,43.466667,93.135000,42.930000,Qijiaojing,frk02-tmc020218,CN,CN
tmcCNm1000,93.135000,42.930000,93.449997,42.799999,frk02-tmc020218,Hami,CN,CN
tmcCNm1000,93.449997,42.799999,93.800003,42.766666,Hami,Daqunwan,CN,CN
tmcCNm1000,93.800003,42.766666,94.116669,42.366669,Daqunwan,Yandun,CN,CN
tmcCNm1000,94.116669,42.366669,95.116669,41.780000,Yandun,loc08-tmc020218,CN,CN
tmcCNm1000,93.133331,42.916668,93.135000,42.930000,Erpu,frk02-tmc020218,CN,CN
tmcCNm1000,93.133331,42.916668,90.599998,43.000000,Erpu,Qiktim,CN,CN
tmcCNm1000,90.599998,43.000000,90.166664,42.866669,Qiktim,Shanshan,CN,CN
tmcCNm1000,90.166664,42.866669,89.100000,42.917000,Shanshan,Turpan,CN,CN
tmcCNm1000,89.100000,42.917000,88.949997,43.150002,Turpan,Turpanzhan,CN,CN
tmcCNm1000,88.949997,43.150002,89.066666,43.983334,Turpanzhan,Jimsar,CN,CN
tmcCNm1000,89.066666,43.983334,89.066666,43.983400,Jimsar,frk04-tmc020218,CN,CN
tmcCNm1000,89.100000,42.917000,88.633331,42.783333,Turpan,Toksun,CN,CN
tmcCNm1000,88.633331,42.783333,86.849998,42.266666,Toksun,Hoxud,CN,CN
tmcCNm1000,86.849998,42.266666,86.566666,42.066666,Hoxud,Yanqi,CN,CN
tmcCNm1000,86.566666,42.066666,86.300003,42.299999,Yanqi,Hejing,CN,CN
tmcCNm1000,86.300003,42.299999,86.250000,42.700001,Hejing,Balguntay,CN,CN
tmcCNm1000,86.250000,42.700001,86.054054,43.254902,Balguntay,loc04-tmc020218,CN,CN
tmcCNm1000,86.054054,43.254902,85.616669,44.349998,loc04-tmc020218,Shawan,CN,CN
tmcCNm1000,86.566666,42.066666,86.483330,41.966667,Yanqi,Bohu,CN,CN
tmcCNm1000,85.000200,44.416668,83.300100,43.400100,frk01-tmc020218,frk03-tmc020218,CN,CN
tmcCNm1000,83.300100,43.400100,81.349998,43.900002,frk03-tmc020218,Yining,CN,CN
tmcCNm1000,83.300100,43.400100,84.050003,43.366669,frk03-tmc020218,Narat,CN,CN
tmcCNm1000,84.050003,43.366669,84.150000,43.320000,Narat,loc07-tmc020218,CN,CN
tmcCNm1000,84.150000,43.320000,82.900002,41.716667,loc07-tmc020218,Kuqa,CN,CN
tmcCNm1000,82.900002,41.716667,82.449997,41.816666,Kuqa,Kizer,CN,CN
tmcCNm1000,82.449997,41.816666,81.866669,41.766666,Kizer,Baicheng,CN,CN
tmcCNm1000,89.100000,42.917000,89.750000,40.533333,Turpan,Loulan,CN,CN
tmcCNm1000,86.483330,41.966667,86.150002,41.733334,Bohu,Korla,CN,CN
tmcCNm1000,86.150002,41.733334,86.383331,41.500000,Korla,Yuli,CN,CN
tmcCNm1000,86.383331,41.500000,89.750000,40.533333,Yuli,Loulan,CN,CN
tmcCNm1000,86.383331,41.500000,84.166664,41.500000,Yuli,Luntai Ancient City,CN,CN
tmcCNm1000,84.166664,41.500000,82.900002,41.716667,Luntai Ancient City,Kuqa,CN,CN
tmcCNm1000,80.233330,41.250000,78.250000,39.766666,Aksu,Bachn,CN,CN
tmcCNm1000,89.750000,40.533333,90.181818,40.862745,Loulan Ancient City,loc10-tmc020218,CN,CN
tmcCNm1000,90.181818,40.862745,91.116883,40.235294,loc10-tmc020218,loc11-tmc020218,CN,CN
tmcCNm1000,91.116883,40.235294,92.000000,40.784314,loc11-tmc020218,loc12-tmc020218,CN,CN
tmcCNm1000,92.000000,40.784314,94.683334,40.166668,loc12-tmc020218,Dunhuang,CN,CN
tmcCNm1000,95.116669,41.780000,95.500000,41.099998,loc08-tmc020218,loc13-tmc020218,CN,CN
tmcCNm1000,95.500000,41.099998,95.800003,40.500000,loc13-tmc020218,Anxi,CN,CN
tmcCNm1000,89.750000,40.533333,88.833336,39.250000,Loulan Ancient City,Milan Ancient City,CN,CN
tmcCNm1000,88.833336,39.250000,88.000000,39.033333,Milan Ancient City,Ruoqiang,CN,CN
tmcCNm1000,88.000000,39.033333,86.966667,38.516666,Ruoqiang,Bextograk,CN,CN
tmcCNm1000,86.966667,38.516666,85.250000,38.215686,Bextograk,Qiemo Ancient City,CN,CN
tmcCNm1000,85.250000,38.215686,83.600000,38.274510,Qiemo Ancient City,Jingiueguo,CN,CN
tmcCNm1000,83.600000,38.274510,82.487805,37.921569,Jingiueguo,Yumi,CN,CN
tmcCNm1000,82.487805,37.921569,79.916600,37.116600,Yumi,Hotan,CN,CN
tmcCNm1000,79.916600,37.116600,78.316666,37.633331,Hotan,Pishan,CN,CN
tmcCNm1000,78.316666,37.633331,77.983330,36.466667,Pishan,loc18-tmc020218,CN,CN
tmcCNm1000,78.316666,37.633331,77.433334,37.900002,Pishan,Yecheng,CN,CN
tmcCNm1000,75.230000,37.100000,75.233330,37.783333,loc19-tmc020218,Taxkorgan,CN,CN
tmcCNm1000,75.233330,37.783333,76.199997,38.000000,Taxkorgan,loc16-tmc020218,CN,CN
tmcCNm1000,77.433334,37.900002,77.300003,38.200001,Yecheng,Zepu,CN,CN
tmcCNm1000,77.300003,38.200001,77.267000,38.450000,Zepu,Yarkant,CN,CN
tmcCNm1000,77.267000,38.450000,76.150002,38.933334,Yarkant,Yengisar,CN,CN
tmcCNm1000,76.150002,38.933334,76.033000,39.483000,Yengisar,Kashi,CN,CN
tmcCNm1000,76.033000,39.483000,75.866669,39.450001,Kashi,Shufu,CN,CN
tmcCNm1000,75.866669,39.450001,74.449997,38.800000,Shufu,loc05-tmc020218,CN,CN
tmcCNm1000,74.449997,38.800000,73.800003,38.700001,loc05-tmc020218,loc09-tmc020218,CN,CN
tmcCNm1000,76.033000,39.483000,76.166664,39.666668,Kashi,Artux,CN,CN
tmcCNm1000,76.166664,39.666668,78.250000,39.766666,Artux,Bachn,CN,CN
tmcCNm1000,77.833336,35.500000,77.983330,36.466667,loc14-tmc020218,loc18-tmc020218,CN,CN
tmcCNm1000,76.699997,37.866669,76.199997,38.000000,loc15-tmc020218,loc16-tmc020218,CN,CN
tmcCNm1000,75.230000,37.100000,74.483330,37.083332,loc19-tmc020218,loc17-tmc020218,CN,CN
tmcCNm1000,77.433334,37.900002,76.699997,37.866669,Yecheng,loc15-tmc020218,CN,CN
