# owtrad_nodes.csv — OWTRAD Silk Road network nodes
# DO NOT HAND-EDIT. Regenerate: python3 data/scripts/fetch_owtrad_silk_road.py
# Generated: 2026-04-27T04:51:52Z
# Source: Ciolek, T.M. (2004+). OWTRAD Project. www.ciolek.com/owtrad.html
# N = 1674 nodes
dataset,name,lon,lat,country,node_id
tmcTRm1200a,Mardin,40.742800,37.311100,TR,2343
tmcTRm1200a,Mugla,28.363900,37.216400,TR,2619
tmcTRm1200a,Mus,41.496900,38.748600,TR,2667
tmcTRm1200a,Nevsehir,34.712200,38.625000,TR,2025
tmcTRm1200a,Nigde,34.682500,37.969200,TR,2158
tmcTRm1200a,Rize,40.521900,41.020800,TR,2436
tmcTRm1200a,Sakarya,30.403300,40.780600,TR,2553
tmcTRm1200a,Samsun,36.330000,41.286700,TR,2610
tmcTRm1200a,Sanliurfa,38.766666,37.133331,TR,172
tmcTRm1200a,Silifke,33.934400,36.377800,TR,2641
tmcTRm1200a,Sinop,35.150002,42.016666,TR,715
tmcTRm1200a,Sivas,37.033333,39.750000,TR,717
tmcTRm1200a,Tebriz,46.291943,38.080002,IR,240
tmcTRm1200a,Tokat,36.554400,40.313900,TR,2215
tmcTRm1200a,Trabzon,39.716667,41.000000,TR,168
tmcTRm1200a,Van,43.380000,38.494200,TR,2557
tmcTRm1200a,xrd01-tmc050521,38.103300,39.366900,TR,2654
tmcTRm1200a,Yerevan,44.500000,40.183334,TR,582
tmcTRm1200b,Alma-Ata,76.949997,43.250000,KZ,976
tmcTRm1200b,Ashkabad,58.383331,37.950001,TM,386
tmcTRm1200b,Astrakhan,48.049168,46.349445,RU,274
tmcTRm1200b,Baghdad,44.393890,33.338612,IQ,1635
tmcTRm1200b,Baku,49.893333,40.371113,AZ,580
tmcTRm1200b,Bandar Abbas,56.261944,27.218611,IR,635
tmcTRm1200b,Cingtao,120.371900,36.098600,CN,2582
tmcTRm1200b,Damghan,54.349167,36.171112,IR,44
tmcTRm1200b,Dushanbe,68.773331,38.561111,TJ,1068
tmcTRm1200b,frk01-tmc050518,95.800003,40.500000,CN,180
tmcTRm1200b,frk02-tmc050518,114.266700,30.583300,CN,2581
tmcTRm1200b,frk03-tmc050518,47.150000,40.617200,AZ,2597
tmcTRm1200b,Fucu,119.306100,26.061400,CN,2579
tmcTRm1200b,Guryev,51.883331,47.116669,KZ,624
tmcTRm1200b,Hamadan,48.583000,34.767000,IR,59
tmcTRm1200b,Hami,93.449997,42.799999,CN,527
tmcTRm1200b,Hangcou,120.168900,30.255300,CN,2580
tmcTRm1200b,Herat,62.200000,34.333000,AF,60
tmcTRm1200b,Kashgar,76.033000,39.483000,CN,77
tmcTRm1200b,Kuldja,81.349998,43.900002,CN,646
tmcTRm1200b,Lanzhou,103.792221,36.056389,CN,85
tmcTRm1200b,loc02-tmc050518,61.666700,46.800000,KZ,2423
tmcTRm1200b,loc03-tmc050518,65.509171,44.852779,KZ,1831
tmcTRm1200b,loc04-tmc050518,69.600000,42.300000,KZ,2587
tmcTRm1200b,loc05-tmc050518,67.833336,40.099998,UZ,674
tmcTRm1200b,loc06-tmc050518,66.950000,39.667000,UZ,141
tmcTRm1200b,loc07-tmc050518,64.416664,39.799999,UZ,232
tmcTRm1200b,loc08-tmc050518,59.483334,42.833332,UZ,599
tmcTRm1200b,loc09-tmc050518,55.200000,45.316700,KZ,2577
tmcTRm1200b,loc11-tmc050518,38.548100,35.836700,SY,2524
tmcTRm1200b,loc13-tmc050518,40.150002,35.333332,SY,1634
tmcTRm1200b,loc14-tmc050518,40.918600,34.450000,SY,2574
tmcTRm1200b,loc15-tmc050518,43.302500,33.423900,IQ,2585
tmcTRm1200b,loc16-tmc050518,43.133331,36.333332,IQ,639
tmcTRm1200b,loc17-tmc050518,43.875800,34.195800,IQ,2176
tmcTRm1200b,loc18-tmc050518,70.379444,39.024167,TJ,1847
tmcTRm1200b,loc19-tmc050518,80.016670,44.166668,CN,1216
tmcTRm1200b,loc20-tmc050518,83.300003,43.400002,CN,1249
tmcTRm1200b,loc21-tmc050518,89.100000,42.917000,CN,170
tmcTRm1200b,loc22-tmc050518,79.916600,37.116600,CN,68
tmcTRm1200b,loc23-tmc050518,44.784443,41.717777,GE,581
tmcTRm1200b,loc24-tmc050518,53.115000,39.444700,TM,2578
tmcTRm1200b,loc25-tmc050518,59.598610,36.305000,IR,98
tmcTRm1200b,loc26-tmc050518,52.645600,36.700800,IR,2576
tmcTRm1200b,loc27-tmc050518,51.911900,35.738900,IR,2584
tmcTRm1200b,loc28-tmc050518,117.176700,39.142200,CN,2583
tmcTRm1200b,loc29-tmc050518,111.652222,40.810555,CN,1607
tmcTRm1200b,loc30-tmc050518,47.819168,30.494167,IQ,619
tmcTRm1200b,loc32-tmc050518,74.599998,42.900002,KG,530
tmcTRm1200b,loc33-tmc050518,39.730300,43.600000,RU,2588
tmcTRm1200b,loc34-tmc050518,96.300000,46.333300,MN,2589
tmcTRm1200b,loc36-tmc050518,26.306400,38.322800,TR,2029
tmcTRm1200b,loc62-tmc050518,44.255800,46.307800,RU,2696
tmcTRm1200b,loc63-tmc050518,41.542800,46.472500,RU,2697
tmcTRm1200b,loc64-tmc050518,41.033333,43.000000,RU,553
tmcTRm1200b,loc65-tmc050518,35.933334,36.116669,TR,140
tmcTRm1200b,Merv,62.166668,37.616669,TM,620
tmcTRm1200b,Pexin,116.389168,39.912777,CN,391
tmcTRm1200b,Rostov -na-Donu,39.713900,47.236400,RU,2563
tmcTRm1200b,sealoc11-tmc050503,23.223800,36.417200,GR,2539
tmcTRm1200b,sealoc12-tmc050503,24.388500,37.487100,GR,2540
tmcTRm1200b,sealoc13-tmc050503,24.981200,37.687700,GR,2541
tmcTRm1200b,Sian,108.935547,34.260277,CN,175
tmcTRm1200b,Talas,71.417000,42.833000,KZ,515
tmcTRm1200b,Tashkent,69.300000,41.333000,UZ,162
tmcTRm1200b,Tehran,51.424400,35.671900,IR,2164
tmcTRm1200b,Tungwung,94.683334,40.166668,CN,50
tmcTRm1200b,Ulan Bator,106.916656,47.916668,MN,690
tmcTRm1200b,Urumchi,87.583336,43.799999,CN,173
tmcTRm1200b,Volgograd,44.585800,48.804700,RU,895
tmcTRm1200b,xrd01-tmc050518,42.463300,47.148300,RU,2649
tmcTRm1300,Akkerman,30.350000,46.200001,UA,684
tmcTRm1300,Amasra,32.386700,41.745000,TR,2514
tmcTRm1300,Ancona,13.500000,43.633331,IT,2
tmcTRm1300,Argos,22.733300,37.633300,GR,2474
tmcTRm1300,Athens,23.733334,37.983334,GR,866
tmcTRm1300,Avlonya,19.489700,40.466700,AL,2481
tmcTRm1300,Aydos,27.250000,42.700000,BG,2465
tmcTRm1300,Azov,39.413612,47.110001,RU,280
tmcTRm1300,Babadag,28.716700,44.900000,RO,2467
tmcTRm1300,Bahcesaray,33.866700,44.750000,UA,2488
tmcTRm1300,Balikesir,27.886100,39.649200,TR,2501
tmcTRm1300,Beirut,35.509724,33.871944,LB,29
tmcTRm1300,Belgrade,20.500000,44.833332,CS,903
tmcTRm1300,Brashov,25.583300,45.633300,RO,2492
tmcTRm1300,Bucharest,26.100000,44.433300,RO,2489
tmcTRm1300,Buda,19.050000,47.500000,HU,925
tmcTRm1300,Caffa,35.383331,45.033333,TR,241
tmcTRm1300,Corinth,22.917000,37.933000,GR,84
tmcTRm1300,Corlu,27.800000,41.159200,TR,2464
tmcTRm1300,Coron,21.950000,36.800000,GR,2530
tmcTRm1300,Damascus,36.299999,33.500000,SY,48
tmcTRm1300,Dibra,20.527500,41.525000,MK,2484
tmcTRm1300,Dubrovnik,18.088612,42.650555,HR,920
tmcTRm1300,Durazzo,19.433332,41.316666,AL,51
tmcTRm1300,Elbasan,20.083332,41.099998,AL,943
tmcTRm1300,Ergiri,20.138900,40.075800,AL,2482
tmcTRm1300,Eskisehir,30.533300,39.766700,TR,2012
tmcTRm1300,Essek,18.693900,45.551100,HR,2460
tmcTRm1300,Famagusta,33.950000,35.125000,CY,2498
tmcTRm1300,Filibe,24.750000,42.150002,BG,902
tmcTRm1300,frk01-tmc050503,22.540000,40.501400,GR,2473
tmcTRm1300,frk02-tmc050503,21.786400,40.301100,GR,2478
tmcTRm1300,frk03-tmc050503,20.623900,39.887800,GR,2475
tmcTRm1300,frk04-tmc050503,27.433300,43.183300,BG,2469
tmcTRm1300,frk05-tmc050503,28.593600,46.825800,MD,2494
tmcTRm1300,frk06-tmc050503,34.466700,41.083300,TR,2521
tmcTRm1300,Giurgiu,25.966700,43.883300,RO,2490
tmcTRm1300,Isaccea,28.466700,45.266700,RO,2466
tmcTRm1300,Jassy,27.600000,47.166668,RO,1352
tmcTRm1300,Joannina,20.850800,39.667500,GR,2476
tmcTRm1300,Kanizsa,16.971700,46.514200,HU,2517
tmcTRm1300,Kilia,29.266700,45.450000,UA,2496
tmcTRm1300,Koloszvar,23.600000,46.766700,RO,2512
tmcTRm1300,Kostence,28.667000,44.200000,RO,43
tmcTRm1300,Kustendil,22.691100,42.283900,BG,2462
tmcTRm1300,Kutahya,29.983300,39.424200,TR,2507
tmcTRm1300,loc01-tmc050503,25.040277,48.530556,UA,1322
tmcTRm1300,loc02-tmc050503,25.933332,48.299999,UA,1347
tmcTRm1300,loc03-tmc050503,27.783300,47.133300,RO,2495
tmcTRm1300,loc04-tmc050503,28.400000,44.216700,RO,2468
tmcTRm1300,loc05-tmc050503,26.299400,41.191900,GR,2471
tmcTRm1300,loc06-tmc050503,26.170000,40.895600,GR,2477
tmcTRm1300,loc07-tmc050503,26.881900,40.603100,TR,2470
tmcTRm1300,loc08-tmc050503,22.433300,38.900000,GR,2479
tmcTRm1300,loc10-tmc050503,22.883300,47.800000,RO,2513
tmcTRm1300,loc11-tmc050503,32.000000,46.966700,UA,2519
tmcTRm1300,loc14-tmc050503,35.933000,31.950000,JO,13
tmcTRm1300,loc16-tmc050503,37.550000,47.100000,UA,2525
tmcTRm1300,Lwow,24.000000,49.833332,UA,557
tmcTRm1300,Mohacs,18.683100,45.993100,HU,2458
tmcTRm1300,Monastir,21.333332,41.033333,MK,945
tmcTRm1300,Mostar,17.808100,43.343300,BA,2167
tmcTRm1300,Nish,21.900000,43.316666,CS,941
tmcTRm1300,Ohrida,20.799999,41.116669,MK,944
tmcTRm1300,Oltenita,26.633300,44.083300,RO,2497
tmcTRm1300,Or-kapi,33.700001,46.166668,UA,1292
tmcTRm1300,Osmancik,34.798100,40.971400,TR,2508
tmcTRm1300,Otranto,18.500000,40.150000,IT,2526
tmcTRm1300,Ozu,32.599998,46.633331,UA,560
tmcTRm1300,Pecs,18.233300,46.083300,HU,2518
tmcTRm1300,Phocaea,26.756700,38.670600,TR,2509
tmcTRm1300,Prevesa,20.750000,38.950000,GR,2486
tmcTRm1300,Prishtina,21.166700,42.666700,CS,2463
tmcTRm1300,Prizren,20.739700,42.213900,CS,2487
tmcTRm1300,Rhodes,28.217000,36.433000,GR,138
tmcTRm1300,Salonika,22.933000,40.633000,GR,167
tmcTRm1300,Sarajevo,18.383000,43.850000,BA,971
tmcTRm1300,Sayda,35.368889,33.563057,LB,145
tmcTRm1300,Scutari,19.513100,42.067500,AL,2485
tmcTRm1300,sealoc01-tmc050503,14.991800,44.095700,HR,2532
tmcTRm1300,sealoc02-tmc050503,15.987900,43.376600,HR,2533
tmcTRm1300,sealoc03-tmc050503,16.943017,42.895022,HR,2534
tmcTRm1300,sealoc04-tmc050503,19.240730,40.630750,AL,2550
tmcTRm1300,sealoc05-tmc050503,19.215800,40.432900,AL,2535
tmcTRm1300,sealoc06-tmc050503,19.961487,39.821680,GR,2551
tmcTRm1300,sealoc07-tmc050503,19.919722,39.619999,GR,951
tmcTRm1300,sealoc08-tmc050503,20.540800,38.778500,GR,2536
tmcTRm1300,sealoc09-tmc050503,20.212900,38.036000,GR,2537
tmcTRm1300,sealoc10-tmc050503,22.518900,36.350400,GR,2538
tmcTRm1300,sealoc14-tmc050503,26.241600,38.891400,GR,2542
tmcTRm1300,sealoc15-tmc050503,25.727500,39.167200,GR,2543
tmcTRm1300,sealoc16-tmc050503,26.333602,40.185728,TR,2544
tmcTRm1300,sealoc17-tmc050503,32.913300,42.118200,TR,2545
tmcTRm1300,sealoc18-tmc050503,26.347900,37.175100,GR,2547
tmcTRm1300,sealoc19-tmc050503,27.363600,36.238900,GR,2548
tmcTRm1300,sealoc21-tmc050503,31.991300,35.770800,TR,2510
tmcTRm1300,sealoc22-tmc050503,34.692900,35.712300,CY,2549
tmcTRm1300,sealoc23-tmc050503,29.900000,31.200000,EG,114
tmcTRm1300,Serres,23.549700,41.085600,GR,2472
tmcTRm1300,Sibiu,24.150000,45.800000,RO,490
tmcTRm1300,Silistra,27.283000,44.100000,BG,968
tmcTRm1300,Skopje,21.467000,42.000000,MK,922
tmcTRm1300,Sofia,23.316668,42.683334,BG,901
tmcTRm1300,Split,16.467000,43.517000,HR,917
tmcTRm1300,Suceava,26.300000,47.617000,RO,486
tmcTRm1300,Tatar-Pazarjik,24.333300,42.200000,BG,2461
tmcTRm1300,Tergovishte,25.450000,44.933300,RO,2491
tmcTRm1300,Tripoli,35.850000,34.433300,LB,2070
tmcTRm1300,Trnovo,25.655600,43.085800,BG,2516
tmcTRm1300,Venice,12.326667,45.438610,IT,323
tmcTRm1300,Yenisehir,22.420300,39.637200,GR,2480
tmcIRa0100,loc02-tmc010201,59.166668,42.316666,TM,643
tmcIRa0100,loc03-tmc010201,66.359671,25.475807,PK,552
tmcIRa0100,loc05-tmc010201,84.583336,41.933334,CN,177
tmcIRa0100,loc07-tmc010201,81.849998,25.450001,IN,507
tmcIRa0100,loc08-tmc010201,78.433000,17.367000,IN,565
tmcIRa0100,loc09-tmc010201,54.633331,41.166668,TM,851
tmcIRa0100,frk01-tmc010201,66.199997,27.666668,PK,554
tmcIRa0100,frk02-tmc010202,63.566666,39.099998,TM,584
tmcIRa0100,frk03-tmc010201,58.361942,29.107779,IR,664
tmcIRa0100,frk04-tmc010201,75.916664,17.683332,IN,561
tmcIRa0100,frk05-tmc010201,36.716667,36.716667,TR,244
tmcIRa0100,xrd01-tmc010201,69.416664,28.049999,PK,143
tmcIRa0100,xrd02-tmc010201,72.250000,33.900002,PK,654
tmcIRa0100,Adulis,39.750000,15.266667,SD,4
tmcIRa0100,Aelana,35.000000,29.517000,JO,7
tmcIRa0100,Alexandropolis,65.717000,31.617000,AF,131
tmcIRa0100,Arabia Eudaemon,44.882500,12.748333,YE,853
tmcIRa0100,Arsinoe,32.520000,29.950000,EG,83
tmcIRa0100,Bactra,66.900000,36.750000,AF,22
tmcIRa0100,Barbaricum,67.061461,24.850203,IN,25
tmcIRa0100,Barygaza,72.967000,21.700000,IN,36
tmcIRa0100,Berenice,35.466667,23.916668,EG,26
tmcIRa0100,Calliena,72.863352,20.221838,IN,38
tmcIRa0100,Cane,47.846592,13.999013,YE,39
tmcIRa0100,Carmana,57.079445,30.292778,IR,79
tmcIRa0100,Carura,74.900002,14.016667,IN,40
tmcIRa0100,Charax,48.182220,30.441944,IQ,155
tmcIRa0100,Coptus,32.817000,26.000000,EG,134
tmcIRa0100,Ctesiphon,44.583332,33.083332,IQ,10
tmcIRa0100,Gerrha,50.214443,25.643057,SA,11
tmcIRa0100,Hormuz,56.417000,27.083000,IR,63
tmcIRa0100,Isatichae,54.367500,31.897223,IR,70
tmcIRa0100,Kabul,69.183000,34.517000,AF,75
tmcIRa0100,Kermanshah,47.067000,34.317000,IR,21
tmcIRa0100,Kucha,82.900002,41.716667,CN,89
tmcIRa0100,Madura,78.450000,10.950000,IN,94
tmcIRa0100,Mathura,77.700000,27.500000,IN,99
tmcIRa0100,Moscha,54.575877,16.966481,YE,104
tmcIRa0100,Muza,43.249168,13.319722,YE,106
tmcIRa0100,Muziris,76.216667,10.216667,IN,107
tmcIRa0100,Neh,60.070000,31.565277,IR,110
tmcIRa0100,Ocelis,43.398128,13.002475,YE,115
tmcIRa0100,Paethana,75.383331,19.483334,IN,119
tmcIRa0100,Palmyra,38.283000,34.550000,SY,169
tmcIRa0100,Persepolis,52.889721,29.935833,IR,159
tmcIRa0100,Petra,35.433000,30.333000,JO,123
tmcIRa0100,Phra,62.116669,32.366669,AF,500
tmcIRa0100,Rhagae,51.417000,35.583000,IR,136
tmcIRa0100,Rhambacia,66.316666,26.233334,PK,137
tmcIRa0100,Seleucia,44.533333,33.150002,IQ,146
tmcIRa0100,Simylla,72.879037,19.956095,IN,152
tmcIRa0100,Tashkurgan,75.233330,37.783333,CN,164
tmcIRa0100,Ujjain,75.833000,23.183000,IN,171
tmcIRa0100,Yarkand,77.267000,38.450000,CN,149
tmcIRa0100,loc11-tmc010201,82.766670,37.066666,TR,222
tmcIRa0500,Babylon,44.424168,32.540833,IQ,525
tmcIRa0500,Comana,36.265600,38.328300,TR,2270
